occurrenceID	taxonID
CT110724	T110724
CT110725	T110725
CT110726	T110726
CT110727	T110727
CT110729	T110729
CT110732	T110732
CT110733	T110733
CT110734	T110734
CT110737	T110737
CT110738	T110738
CT110741	T110741
CT110742	T110742
CT110746	T110746
CT110747	T110747
CT110748	T110748
CT110750	T110750
CT110751	T110751
CT110752	T110752
CT110753	T110753
CT110755	T110755
CT110757	T110757
CT110758	T110758
CT110760	T110760
CT110762	T110762
CT110763	T110763
CT110764	T110764
CT110765	T110765
CT110766	T110766
CT110767	T110767
CT110768	T110768
CT110769	T110769
CT110771	T110771
CT110772	T110772
CT110774	T110774
CT110775	T110775
CT110776	T110776
CT110777	T110777
CT110779	T110779
CT110780	T110780
CT110784	T110784
CT110786	T110786
CT110787	T110787
CT110788	T110788
CT110789	T110789
CT110790	T110790
CT110791	T110791
CT110794	T110794
CT110797	T110797
CT110798	T110798
CT110799	T110799
CT110800	T110800
CT110801	T110801
CT110802	T110802
CT110804	T110804
CT110805	T110805
CT110806	T110806
CT110809	T110809
CT110811	T110811
CT110813	T110813
CT110814	T110814
CT110815	T110815
CT110817	T110817
CT110820	T110820
CT110821	T110821
CT110822	T110822
CT110823	T110823
CT110824	T110824
CT110826	T110826
CT110827	T110827
CT110829	T110829
CT110832	T110832
CT110833	T110833
CT110835	T110835
CT110837	T110837
CT110838	T110838
CT110839	T110839
CT110840	T110840
CT110841	T110841
CT110842	T110842
CT110843	T110843
CT110844	T110844
CT110845	T110845
CT110849	T110849
CT110850	T110850
CT110851	T110851
CT110852	T110852
CT110853	T110853
CT110854	T110854
CT110855	T110855
CT110856	T110856
CT110857	T110857
CT110858	T110858
CT110859	T110859
CT110860	T110860
CT110861	T110861
CT110862	T110862
CT110863	T110863
CT110864	T110864
CT110865	T110865
CT110867	T110867
CT110870	T110870
CT110871	T110871
CT110873	T110873
CT110875	T110875
CT110877	T110877
CT110878	T110878
CT110879	T110879
CT110880	T110880
CT110881	T110881
CT110882	T110882
CT110884	T110884
CT110885	T110885
CT110886	T110886
CT110888	T110888
CT110889	T110889
CT110890	T110890
CT110892	T110892
CT110893	T110893
CT110894	T110894
CT110895	T110895
CT110896	T110896
CT110897	T110897
CT110898	T110898
CT110900	T110900
CT110901	T110901
CT110903	T110903
CT110905	T110905
CT110908	T110908
CT110911	T110911
CT110912	T110912
CT110913	T110913
CT110916	T110916
CT110917	T110917
CT110919	T110919
CT110921	T110921
CT110924	T110924
CT110925	T110925
CT110927	T110927
CT110929	T110929
CT110931	T110931
CT110933	T110933
CT110934	T110934
CT110935	T110935
CT110936	T110936
CT110938	T110938
CT110940	T110940
CT110941	T110941
CT110942	T110942
CT110944	T110944
CT110945	T110945
CT110946	T110946
CT110948	T110948
CT110950	T110950
CT110951	T110951
CT110952	T110952
CT110953	T110953
CT110957	T110957
CT110959	T110959
CT110960	T110960
CT110961	T110961
CT110962	T110962
CT110964	T110964
CT110965	T110965
CT110966	T110966
CT110967	T110967
CT110968	T110968
CT110969	T110969
CT110970	T110970
CT110972	T110972
CT110974	T110974
CT110975	T110975
CT110976	T110976
CT110977	T110977
CT110979	T110979
CT110981	T110981
CT110983	T110983
CT110984	T110984
CT110985	T110985
CT110988	T110988
CT110990	T110990
CT110995	T110995
CT110996	T110996
CT110997	T110997
CT110999	T110999
CT111000	T111000
CT111001	T111001
CT111003	T111003
CT111005	T111005
CT111006	T111006
CT111007	T111007
CT111009	T111009
CT111010	T111010
CT111012	T111012
CT111014	T111014
CT111015	T111015
CT111017	T111017
CT111019	T111019
CT111020	T111020
CT111021	T111021
CT111022	T111022
CT111023	T111023
CT111024	T111024
CT111025	T111025
CT111026	T111026
CT111027	T111027
CT111028	T111028
CT111030	T111030
CT111031	T111031
CT111032	T111032
CT111033	T111033
CT111035	T111035
CT111036	T111036
CT111039	T111039
CT111040	T111040
CT111043	T111043
CT111044	T111044
CT111045	T111045
CT111049	T111049
CT111050	T111050
CT111052	T111052
CT111053	T111053
CT111054	T111054
CT111055	T111055
CT111056	T111056
CT111057	T111057
CT111058	T111058
CT111060	T111060
CT111062	T111062
CT111063	T111063
CT111064	T111064
CT111065	T111065
CT111067	T111067
CT111068	T111068
CT111069	T111069
CT111070	T111070
CT111072	T111072
CT111074	T111074
CT111075	T111075
CT111077	T111077
CT111078	T111078
CT111079	T111079
CT111083	T111083
CT111087	T111087
CT111089	T111089
CT111090	T111090
CT111091	T111091
CT111092	T111092
CT111094	T111094
CT111095	T111095
CT111099	T111099
CT111101	T111101
CT111102	T111102
CT111103	T111103
CT111104	T111104
CT111105	T111105
CT111106	T111106
CT111107	T111107
CT111108	T111108
CT111109	T111109
CT111110	T111110
CT111111	T111111
CT111112	T111112
CT111113	T111113
CT111114	T111114
CT111115	T111115
CT111116	T111116
CT111117	T111117
CT111118	T111118
CT111119	T111119
CT111120	T111120
CT111121	T111121
CT111122	T111122
CT111123	T111123
CT111124	T111124
CT111125	T111125
CT111126	T111126
CT111127	T111127
CT111128	T111128
CT111129	T111129
CT111130	T111130
CT111132	T111132
CT111133	T111133
CT111134	T111134
CT111135	T111135
CT111137	T111137
CT111140	T111140
CT111141	T111141
CT111142	T111142
CT111145	T111145
CT111147	T111147
CT111150	T111150
CT111151	T111151
CT111153	T111153
CT111154	T111154
CT111156	T111156
CT111157	T111157
CT111158	T111158
CT111160	T111160
CT111163	T111163
CT111164	T111164
CT111165	T111165
CT111166	T111166
CT111167	T111167
CT111168	T111168
CT111171	T111171
CT111172	T111172
CT111173	T111173
CT111174	T111174
CT111177	T111177
CT111178	T111178
CT111179	T111179
CT111180	T111180
CT111182	T111182
CT111183	T111183
CT111184	T111184
CT111185	T111185
CT111187	T111187
CT111188	T111188
CT111192	T111192
CT111194	T111194
CT111196	T111196
CT111198	T111198
CT111200	T111200
CT111201	T111201
CT111203	T111203
CT111205	T111205
CT111207	T111207
CT111209	T111209
CT111212	T111212
CT111213	T111213
CT111214	T111214
CT111215	T111215
CT111218	T111218
CT111219	T111219
CT111220	T111220
CT111221	T111221
CT111223	T111223
CT111224	T111224
CT111226	T111226
CT111227	T111227
CT111228	T111228
CT111229	T111229
CT111230	T111230
CT111231	T111231
CT111232	T111232
CT111233	T111233
CT111234	T111234
CT111235	T111235
CT111237	T111237
CT111239	T111239
CT111240	T111240
CT111243	T111243
CT111244	T111244
CT111245	T111245
CT111247	T111247
CT111249	T111249
CT111251	T111251
CT111253	T111253
CT111254	T111254
CT111255	T111255
CT111256	T111256
CT111257	T111257
CT111258	T111258
CT111259	T111259
CT111261	T111261
CT111262	T111262
CT111263	T111263
CT111265	T111265
CT111266	T111266
CT111267	T111267
CT111268	T111268
CT111270	T111270
CT111271	T111271
CT111272	T111272
CT111273	T111273
CT111275	T111275
CT111277	T111277
CT111281	T111281
CT111283	T111283
CT111284	T111284
CT111285	T111285
CT111286	T111286
CT111287	T111287
CT111289	T111289
CT111291	T111291
CT111292	T111292
CT111293	T111293
CT111294	T111294
CT111295	T111295
CT111296	T111296
CT111298	T111298
CT111300	T111300
CT111303	T111303
CT111304	T111304
CT111305	T111305
CT111306	T111306
CT111307	T111307
CT111308	T111308
CT111310	T111310
CT111312	T111312
CT111313	T111313
CT111315	T111315
CT111320	T111320
CT111321	T111321
CT111322	T111322
CT111323	T111323
CT111324	T111324
CT111325	T111325
CT111327	T111327
CT111329	T111329
CT111330	T111330
CT111332	T111332
CT111333	T111333
CT111334	T111334
CT111335	T111335
CT111336	T111336
CT111337	T111337
CT111338	T111338
CT111340	T111340
CT111342	T111342
CT111343	T111343
CT111346	T111346
CT111348	T111348
CT111349	T111349
CT111350	T111350
CT111351	T111351
CT111352	T111352
CT111353	T111353
CT111354	T111354
CT111355	T111355
CT111357	T111357
CT111358	T111358
CT111359	T111359
CT111360	T111360
CT111363	T111363
CT111364	T111364
CT111365	T111365
CT111367	T111367
CT111368	T111368
CT111369	T111369
CT111371	T111371
CT111372	T111372
CT111373	T111373
CT111374	T111374
CT111375	T111375
CT111376	T111376
CT111378	T111378
CT111379	T111379
CT111382	T111382
CT111383	T111383
CT111385	T111385
CT111388	T111388
CT111389	T111389
CT111392	T111392
CT111393	T111393
CT111394	T111394
CT111396	T111396
CT111397	T111397
CT111398	T111398
CT111401	T111401
CT111402	T111402
CT111405	T111405
CT111407	T111407
CT111408	T111408
CT111409	T111409
CT111411	T111411
CT111413	T111413
CT111414	T111414
CT111415	T111415
CT111416	T111416
CT111418	T111418
CT111419	T111419
CT111422	T111422
CT111423	T111423
CT111424	T111424
CT111426	T111426
CT111428	T111428
CT111429	T111429
CT111430	T111430
CT111434	T111434
CT111435	T111435
CT111437	T111437
CT111438	T111438
CT111439	T111439
CT111442	T111442
CT111443	T111443
CT111445	T111445
CT111447	T111447
CT111449	T111449
CT111450	T111450
CT111451	T111451
CT111452	T111452
CT111453	T111453
CT111454	T111454
CT111455	T111455
CT111456	T111456
CT111458	T111458
CT111459	T111459
CT111462	T111462
CT111464	T111464
CT111465	T111465
CT111466	T111466
CT111467	T111467
CT111469	T111469
CT111470	T111470
CT111472	T111472
CT111473	T111473
CT111474	T111474
CT111475	T111475
CT111478	T111478
CT111480	T111480
CT111482	T111482
CT111483	T111483
CT111484	T111484
CT111485	T111485
CT111487	T111487
CT111488	T111488
CT111489	T111489
CT111491	T111491
CT111492	T111492
CT111494	T111494
CT111495	T111495
CT111496	T111496
CT111497	T111497
CT111498	T111498
CT111499	T111499
CT111501	T111501
CT111502	T111502
CT111506	T111506
CT111507	T111507
CT111508	T111508
CT111509	T111509
CT111510	T111510
CT111511	T111511
CT111512	T111512
CT111513	T111513
CT111515	T111515
CT111516	T111516
CT111519	T111519
CT111521	T111521
CT111523	T111523
CT111524	T111524
CT111526	T111526
CT111527	T111527
CT111529	T111529
CT111531	T111531
CT111532	T111532
CT111533	T111533
CT111534	T111534
CT111535	T111535
CT111536	T111536
CT111537	T111537
CT111538	T111538
CT111540	T111540
CT111542	T111542
CT111545	T111545
CT111547	T111547
CT111548	T111548
CT111549	T111549
CT111550	T111550
CT111552	T111552
CT111553	T111553
CT111554	T111554
CT111555	T111555
CT111556	T111556
CT111557	T111557
CT111558	T111558
CT111559	T111559
CT111560	T111560
CT111561	T111561
CT111562	T111562
CT111563	T111563
CT111564	T111564
CT111565	T111565
CT111566	T111566
CT111567	T111567
CT111568	T111568
CT111569	T111569
CT111570	T111570
CT111572	T111572
CT111573	T111573
CT111574	T111574
CT111575	T111575
CT111576	T111576
CT111577	T111577
CT111579	T111579
CT111581	T111581
CT111582	T111582
CT111583	T111583
CT111584	T111584
CT111585	T111585
CT111586	T111586
CT111588	T111588
CT111589	T111589
CT111590	T111590
CT111592	T111592
CT111593	T111593
CT111594	T111594
CT111595	T111595
CT111596	T111596
CT111597	T111597
CT111598	T111598
CT111601	T111601
CT111604	T111604
CT111606	T111606
CT111607	T111607
CT111609	T111609
CT111610	T111610
CT111613	T111613
CT111614	T111614
CT111616	T111616
CT111617	T111617
CT111618	T111618
CT111619	T111619
CT111622	T111622
CT111623	T111623
CT111624	T111624
CT111626	T111626
CT111627	T111627
CT111628	T111628
CT111630	T111630
CT111631	T111631
CT111633	T111633
CT111634	T111634
CT111635	T111635
CT111636	T111636
CT111637	T111637
CT111638	T111638
CT111639	T111639
CT111640	T111640
CT111641	T111641
CT111642	T111642
CT111643	T111643
CT111644	T111644
CT111645	T111645
CT111647	T111647
CT111648	T111648
CT111650	T111650
CT111651	T111651
CT111652	T111652
CT111653	T111653
CT111654	T111654
CT111656	T111656
CT111659	T111659
CT111660	T111660
CT111661	T111661
CT111662	T111662
CT111663	T111663
CT111664	T111664
CT111665	T111665
CT111666	T111666
CT111667	T111667
CT111668	T111668
CT111670	T111670
CT111671	T111671
CT111672	T111672
CT111673	T111673
CT111675	T111675
CT111676	T111676
CT111678	T111678
CT111679	T111679
CT111680	T111680
CT111681	T111681
CT111683	T111683
CT111684	T111684
CT111685	T111685
CT111686	T111686
CT111688	T111688
CT111689	T111689
CT111691	T111691
CT111692	T111692
CT111695	T111695
CT111696	T111696
CT111697	T111697
CT111700	T111700
CT111701	T111701
CT111702	T111702
CT111703	T111703
CT111705	T111705
CT111707	T111707
CT111708	T111708
CT111709	T111709
CT111711	T111711
CT111712	T111712
CT111714	T111714
CT111715	T111715
CT111716	T111716
CT111717	T111717
CT111718	T111718
CT111719	T111719
CT111720	T111720
CT111722	T111722
CT111723	T111723
CT111726	T111726
CT111727	T111727
CT111728	T111728
CT111729	T111729
CT111732	T111732
CT111733	T111733
CT111734	T111734
CT111735	T111735
CT111736	T111736
CT111737	T111737
CT111738	T111738
CT111739	T111739
CT111740	T111740
CT111741	T111741
CT111742	T111742
CT111744	T111744
CT111745	T111745
CT111746	T111746
CT111747	T111747
CT111748	T111748
CT111749	T111749
CT111751	T111751
CT111752	T111752
CT111754	T111754
CT111755	T111755
CT111756	T111756
CT111757	T111757
CT111758	T111758
CT111760	T111760
CT111762	T111762
CT111763	T111763
CT111766	T111766
CT111767	T111767
CT111769	T111769
CT111770	T111770
CT111771	T111771
CT111772	T111772
CT111773	T111773
CT111774	T111774
CT111775	T111775
CT111777	T111777
CT111778	T111778
CT111780	T111780
CT111781	T111781
CT111782	T111782
CT111783	T111783
CT111784	T111784
CT111786	T111786
CT111788	T111788
CT111791	T111791
CT111792	T111792
CT111794	T111794
CT111795	T111795
CT111796	T111796
CT111797	T111797
CT111799	T111799
CT111801	T111801
CT111802	T111802
CT111803	T111803
CT111805	T111805
CT111807	T111807
CT111808	T111808
CT111810	T111810
CT111811	T111811
CT111812	T111812
CT111814	T111814
CT111815	T111815
CT111816	T111816
CT111817	T111817
CT111818	T111818
CT111820	T111820
CT111821	T111821
CT111822	T111822
CT111823	T111823
CT111824	T111824
CT111826	T111826
CT111827	T111827
CT111830	T111830
CT111831	T111831
CT111834	T111834
CT111836	T111836
CT111837	T111837
CT111839	T111839
CT111840	T111840
CT111842	T111842
CT111843	T111843
CT111844	T111844
CT111847	T111847
CT111848	T111848
CT111849	T111849
CT111851	T111851
CT111852	T111852
CT111854	T111854
CT111855	T111855
CT111856	T111856
CT111857	T111857
CT111858	T111858
CT111859	T111859
CT111860	T111860
CT111861	T111861
CT111862	T111862
CT111863	T111863
CT111864	T111864
CT111865	T111865
CT111867	T111867
CT111868	T111868
CT111869	T111869
CT111870	T111870
CT111871	T111871
CT111873	T111873
CT111874	T111874
CT111875	T111875
CT111876	T111876
CT111877	T111877
CT111879	T111879
CT111880	T111880
CT111881	T111881
CT111882	T111882
CT111884	T111884
CT111886	T111886
CT111887	T111887
CT111889	T111889
CT111890	T111890
CT111892	T111892
CT111894	T111894
CT111895	T111895
CT111896	T111896
CT111897	T111897
CT111899	T111899
CT111900	T111900
CT111902	T111902
CT111903	T111903
CT111904	T111904
CT111905	T111905
CT111906	T111906
CT111908	T111908
CT111909	T111909
CT111910	T111910
CT111911	T111911
CT111912	T111912
CT111913	T111913
CT111914	T111914
CT111915	T111915
CT111916	T111916
CT111917	T111917
CT111920	T111920
CT111921	T111921
CT111925	T111925
CT111928	T111928
CT111929	T111929
CT111931	T111931
CT111933	T111933
CT111934	T111934
CT111935	T111935
CT111937	T111937
CT111938	T111938
CT111939	T111939
CT111940	T111940
CT111941	T111941
CT111942	T111942
CT111943	T111943
CT111947	T111947
CT111948	T111948
CT111951	T111951
CT111952	T111952
CT111954	T111954
CT111955	T111955
CT111956	T111956
CT111957	T111957
CT111959	T111959
CT111961	T111961
CT111962	T111962
CT111963	T111963
CT111964	T111964
CT111965	T111965
CT111966	T111966
CT111967	T111967
CT111968	T111968
CT111969	T111969
CT111970	T111970
CT111972	T111972
CT111975	T111975
CT111977	T111977
CT111979	T111979
CT111980	T111980
CT111981	T111981
CT111982	T111982
CT111983	T111983
CT111984	T111984
CT111985	T111985
CT111986	T111986
CT111987	T111987
CT111989	T111989
CT111990	T111990
CT111991	T111991
CT111993	T111993
CT111996	T111996
CT111997	T111997
CT111998	T111998
CT111999	T111999
CT112001	T112001
CT112003	T112003
CT112006	T112006
CT112008	T112008
CT112009	T112009
CT112010	T112010
CT112012	T112012
CT112013	T112013
CT112016	T112016
CT112017	T112017
CT112018	T112018
CT112020	T112020
CT112021	T112021
CT112022	T112022
CT112025	T112025
CT112028	T112028
CT112029	T112029
CT112031	T112031
CT112032	T112032
CT112033	T112033
CT112037	T112037
CT112038	T112038
CT112040	T112040
CT112042	T112042
CT112044	T112044
CT112045	T112045
CT112048	T112048
CT112049	T112049
CT112050	T112050
CT112051	T112051
CT112052	T112052
CT112053	T112053
CT112054	T112054
CT112058	T112058
CT112060	T112060
CT112061	T112061
CT112062	T112062
CT112063	T112063
CT112064	T112064
CT112065	T112065
CT112066	T112066
CT112068	T112068
CT112069	T112069
CT112071	T112071
CT112072	T112072
CT112074	T112074
CT112075	T112075
CT112076	T112076
CT112078	T112078
CT112079	T112079
CT112081	T112081
CT112084	T112084
CT112085	T112085
CT112087	T112087
CT112088	T112088
CT112089	T112089
CT112090	T112090
CT112091	T112091
CT112094	T112094
CT112095	T112095
CT112096	T112096
CT112097	T112097
CT112098	T112098
CT112101	T112101
CT112102	T112102
CT112103	T112103
CT112104	T112104
CT112105	T112105
CT112106	T112106
CT112107	T112107
CT112108	T112108
CT112110	T112110
CT112111	T112111
CT112112	T112112
CT112113	T112113
CT112115	T112115
CT112116	T112116
CT112117	T112117
CT112119	T112119
CT112120	T112120
CT112121	T112121
CT112122	T112122
CT112123	T112123
CT112124	T112124
CT112125	T112125
CT112126	T112126
CT112127	T112127
CT112128	T112128
CT112129	T112129
CT112130	T112130
CT112131	T112131
CT112132	T112132
CT112133	T112133
CT112135	T112135
CT112136	T112136
CT112137	T112137
CT112138	T112138
CT112139	T112139
CT112143	T112143
CT112144	T112144
CT112145	T112145
CT112146	T112146
CT112147	T112147
CT112149	T112149
CT112150	T112150
CT112151	T112151
CT112152	T112152
CT112153	T112153
CT112154	T112154
CT112156	T112156
CT112157	T112157
CT112158	T112158
CT112159	T112159
CT112160	T112160
CT112162	T112162
CT112164	T112164
CT112165	T112165
CT112166	T112166
CT112169	T112169
CT112170	T112170
CT112172	T112172
CT112173	T112173
CT112174	T112174
CT112176	T112176
CT112177	T112177
CT112178	T112178
CT112180	T112180
CT112181	T112181
CT112182	T112182
CT112183	T112183
CT112185	T112185
CT112187	T112187
CT112188	T112188
CT112189	T112189
CT112190	T112190
CT112191	T112191
CT112193	T112193
CT112194	T112194
CT112195	T112195
CT112196	T112196
CT112197	T112197
CT112198	T112198
CT112199	T112199
CT112201	T112201
CT112202	T112202
CT112203	T112203
CT112204	T112204
CT112205	T112205
CT112207	T112207
CT112208	T112208
CT112209	T112209
CT112210	T112210
CT112213	T112213
CT112215	T112215
CT112217	T112217
CT112219	T112219
CT112220	T112220
CT112222	T112222
CT112223	T112223
CT112224	T112224
CT112225	T112225
CT112226	T112226
CT112228	T112228
CT112230	T112230
CT112231	T112231
CT112232	T112232
CT112233	T112233
CT112234	T112234
CT112235	T112235
CT112237	T112237
CT112238	T112238
CT112239	T112239
CT112240	T112240
CT112241	T112241
CT112243	T112243
CT112244	T112244
CT112245	T112245
CT112248	T112248
CT112249	T112249
CT112250	T112250
CT112252	T112252
CT112253	T112253
CT112254	T112254
CT112256	T112256
CT112258	T112258
CT112259	T112259
CT112261	T112261
CT112262	T112262
CT112263	T112263
CT112264	T112264
CT112265	T112265
CT112266	T112266
CT112268	T112268
CT112269	T112269
CT112270	T112270
CT112271	T112271
CT112272	T112272
CT112273	T112273
CT112276	T112276
CT112278	T112278
CT112279	T112279
CT112280	T112280
CT112283	T112283
CT112284	T112284
CT112285	T112285
CT112286	T112286
CT112288	T112288
CT112289	T112289
CT112290	T112290
CT112291	T112291
CT112292	T112292
CT112293	T112293
CT112294	T112294
CT112295	T112295
CT112297	T112297
CT112298	T112298
CT112299	T112299
CT112300	T112300
CT112302	T112302
CT112305	T112305
CT112307	T112307
CT112309	T112309
CT112310	T112310
CT112311	T112311
CT112312	T112312
CT112313	T112313
CT112315	T112315
CT112316	T112316
CT112317	T112317
CT112318	T112318
CT112320	T112320
CT112321	T112321
CT112323	T112323
CT112325	T112325
CT112327	T112327
CT112328	T112328
CT112329	T112329
CT112331	T112331
CT112333	T112333
CT112334	T112334
CT112335	T112335
CT112337	T112337
CT112339	T112339
CT112340	T112340
CT112342	T112342
CT112344	T112344
CT112345	T112345
CT112346	T112346
CT112347	T112347
CT112348	T112348
CT112349	T112349
CT112350	T112350
CT112351	T112351
CT112352	T112352
CT112353	T112353
CT112355	T112355
CT112357	T112357
CT112358	T112358
CT112360	T112360
CT112362	T112362
CT112363	T112363
CT112365	T112365
CT112367	T112367
CT112368	T112368
CT112370	T112370
CT112372	T112372
CT112373	T112373
CT112374	T112374
CT112376	T112376
CT112377	T112377
CT112378	T112378
CT112379	T112379
CT112381	T112381
CT112384	T112384
CT112385	T112385
CT112387	T112387
CT112388	T112388
CT112389	T112389
CT112390	T112390
CT112391	T112391
CT112392	T112392
CT112393	T112393
CT112394	T112394
CT112395	T112395
CT112396	T112396
CT112398	T112398
CT112399	T112399
CT112402	T112402
CT112403	T112403
CT112404	T112404
CT112405	T112405
CT112406	T112406
CT112407	T112407
CT112408	T112408
CT112409	T112409
CT112410	T112410
CT112411	T112411
CT112412	T112412
CT112413	T112413
CT112415	T112415
CT112416	T112416
CT112418	T112418
CT112419	T112419
CT112420	T112420
CT112421	T112421
CT112422	T112422
CT112423	T112423
CT112425	T112425
CT112427	T112427
CT112429	T112429
CT112430	T112430
CT112431	T112431
CT112433	T112433
CT112436	T112436
CT112438	T112438
CT112439	T112439
CT112440	T112440
CT112441	T112441
CT112443	T112443
CT112444	T112444
CT112445	T112445
CT112446	T112446
CT112447	T112447
CT112449	T112449
CT112452	T112452
CT112453	T112453
CT112454	T112454
CT112455	T112455
CT112456	T112456
CT112457	T112457
CT112458	T112458
CT112460	T112460
CT112461	T112461
CT112463	T112463
CT112467	T112467
CT112468	T112468
CT112469	T112469
CT112471	T112471
CT112472	T112472
CT112474	T112474
CT112475	T112475
CT112477	T112477
CT112480	T112480
CT112481	T112481
CT112482	T112482
CT112483	T112483
CT112484	T112484
CT112485	T112485
CT112487	T112487
CT112490	T112490
CT112491	T112491
CT112496	T112496
CT112498	T112498
CT112501	T112501
CT112502	T112502
CT112503	T112503
CT112504	T112504
CT112505	T112505
CT112507	T112507
CT112508	T112508
CT112509	T112509
CT112511	T112511
CT112513	T112513
CT112514	T112514
CT112515	T112515
CT112517	T112517
CT112518	T112518
CT112519	T112519
CT112520	T112520
CT112521	T112521
CT112522	T112522
CT112524	T112524
CT112525	T112525
CT112528	T112528
CT112529	T112529
CT112530	T112530
CT112531	T112531
CT112533	T112533
CT112535	T112535
CT112536	T112536
CT112538	T112538
CT112539	T112539
CT112540	T112540
CT112541	T112541
CT112543	T112543
CT112544	T112544
CT112546	T112546
CT112547	T112547
CT112549	T112549
CT112550	T112550
CT112553	T112553
CT112554	T112554
CT112556	T112556
CT112557	T112557
CT112558	T112558
CT112560	T112560
CT112562	T112562
CT112563	T112563
CT112565	T112565
CT112566	T112566
CT112569	T112569
CT112570	T112570
CT112571	T112571
CT112572	T112572
CT112573	T112573
CT112574	T112574
CT112575	T112575
CT112576	T112576
CT112577	T112577
CT112578	T112578
CT112581	T112581
CT112583	T112583
CT112584	T112584
CT112585	T112585
CT112587	T112587
CT112588	T112588
CT112589	T112589
CT112590	T112590
CT112591	T112591
CT112592	T112592
CT112594	T112594
CT112595	T112595
CT112596	T112596
CT112598	T112598
CT112599	T112599
CT112600	T112600
CT112602	T112602
CT112603	T112603
CT112604	T112604
CT112608	T112608
CT112610	T112610
CT112611	T112611
CT112612	T112612
CT112614	T112614
CT112615	T112615
CT112616	T112616
CT112617	T112617
CT112618	T112618
CT112620	T112620
CT112621	T112621
CT112623	T112623
CT112626	T112626
CT112629	T112629
CT112630	T112630
CT112631	T112631
CT112632	T112632
CT112633	T112633
CT112634	T112634
CT112636	T112636
CT112639	T112639
CT112640	T112640
CT112641	T112641
CT112643	T112643
CT112644	T112644
CT112646	T112646
CT112648	T112648
CT112650	T112650
CT112652	T112652
CT112654	T112654
CT112658	T112658
CT112659	T112659
CT112660	T112660
CT112661	T112661
CT112662	T112662
CT112663	T112663
CT112665	T112665
CT112666	T112666
CT112667	T112667
CT112668	T112668
CT112671	T112671
CT112672	T112672
CT112674	T112674
CT112675	T112675
CT112676	T112676
CT112677	T112677
CT112678	T112678
CT112680	T112680
CT112681	T112681
CT112682	T112682
CT112683	T112683
CT112686	T112686
CT112688	T112688
CT112690	T112690
CT112691	T112691
CT112693	T112693
CT112695	T112695
CT112696	T112696
CT112698	T112698
CT112700	T112700
CT112702	T112702
CT112703	T112703
CT112704	T112704
CT112705	T112705
CT112706	T112706
CT112707	T112707
CT112709	T112709
CT112711	T112711
CT112712	T112712
CT112716	T112716
CT112718	T112718
CT112719	T112719
CT112720	T112720
CT112721	T112721
CT112722	T112722
CT112724	T112724
CT112725	T112725
CT112726	T112726
CT112727	T112727
CT112729	T112729
CT112730	T112730
CT112731	T112731
CT112733	T112733
CT112735	T112735
CT112736	T112736
CT112737	T112737
CT112738	T112738
CT112739	T112739
CT112741	T112741
CT112742	T112742
CT112743	T112743
CT112744	T112744
CT112747	T112747
CT112748	T112748
CT112750	T112750
CT112751	T112751
CT112752	T112752
CT112753	T112753
CT112755	T112755
CT112757	T112757
CT112758	T112758
CT112759	T112759
CT112761	T112761
CT112762	T112762
CT112763	T112763
CT112764	T112764
CT112765	T112765
CT112766	T112766
CT112768	T112768
CT112770	T112770
CT112771	T112771
CT112772	T112772
CT112775	T112775
CT112777	T112777
CT112779	T112779
CT112781	T112781
CT112785	T112785
CT112786	T112786
CT112787	T112787
CT112790	T112790
CT112791	T112791
CT112794	T112794
CT112796	T112796
CT112798	T112798
CT112799	T112799
CT112800	T112800
CT112801	T112801
CT112802	T112802
CT112804	T112804
CT112805	T112805
CT112806	T112806
CT112807	T112807
CT112809	T112809
CT112811	T112811
CT112812	T112812
CT112813	T112813
CT112814	T112814
CT112817	T112817
CT112818	T112818
CT112820	T112820
CT112821	T112821
CT112823	T112823
CT112824	T112824
CT112826	T112826
CT112827	T112827
CT112828	T112828
CT112829	T112829
CT112830	T112830
CT112832	T112832
CT112833	T112833
CT112834	T112834
CT112835	T112835
CT112837	T112837
CT112838	T112838
CT112839	T112839
CT112840	T112840
CT112841	T112841
CT112842	T112842
CT112843	T112843
CT112844	T112844
CT112845	T112845
CT112846	T112846
CT112847	T112847
CT112848	T112848
CT112850	T112850
CT112852	T112852
CT112853	T112853
CT112854	T112854
CT112855	T112855
CT112856	T112856
CT112857	T112857
CT112858	T112858
CT112860	T112860
CT112862	T112862
CT112865	T112865
CT112866	T112866
CT112867	T112867
CT112869	T112869
CT112871	T112871
CT112872	T112872
CT112874	T112874
CT112875	T112875
CT112876	T112876
CT112878	T112878
CT112879	T112879
CT112880	T112880
CT112881	T112881
CT112883	T112883
CT112884	T112884
CT112886	T112886
CT112887	T112887
CT112888	T112888
CT112889	T112889
CT112891	T112891
CT112892	T112892
CT112893	T112893
CT112894	T112894
CT112895	T112895
CT112896	T112896
CT112897	T112897
CT112898	T112898
CT112901	T112901
CT112902	T112902
CT112903	T112903
CT112906	T112906
CT112907	T112907
CT112908	T112908
CT112909	T112909
CT112910	T112910
CT112911	T112911
CT112912	T112912
CT112913	T112913
CT112917	T112917
CT112919	T112919
CT112920	T112920
CT112922	T112922
CT112923	T112923
CT112926	T112926
CT112928	T112928
CT112930	T112930
CT112931	T112931
CT112932	T112932
CT112934	T112934
CT112935	T112935
CT112936	T112936
CT112937	T112937
CT112939	T112939
CT112941	T112941
CT112942	T112942
CT112943	T112943
CT112945	T112945
CT112947	T112947
